Clock Amplitude: 5.50 	Wavelength: 200 	Period: 1
CellID: 1.00 	 Neighbors: 2  3
CellID: 2.00 	 Neighbors: 1  3  4
CellID: 3.00 	 Neighbors: 1  2  4  5
CellID: 4.00 	 Neighbors: 2  3  5  6
CellID: 5.00 	 Neighbors: 3  4  6  7
CellID: 6.00 	 Neighbors: 4  5  7  8
CellID: 7.00 	 Neighbors: 5  6  8  9
CellID: 8.00 	 Neighbors: 6  7  9
CellID: 9.00 	 Neighbors: 7  8
1:1.00 ;1.00; 1.00;2.00 ;-1.00; 1.00;3.00 ;-0.30; 0.99;4.00 ;1.00; 1.00;5.00 ;-1.00; 1.00;6.00 ;-1.00; 1.00;7.00 ;1.00; 1.00;8.00 ;1.00; 1.00;9.00 ;-1.00; 1.00;
2:1.00 ;1.00; 1.00;2.00 ;-1.00; 1.00;3.00 ;-0.35; 0.99;4.00 ;1.00; 1.00;5.00 ;-0.99; 1.00;6.00 ;-1.00; 1.00;7.00 ;1.00; 1.00;8.00 ;1.00; 1.00;9.00 ;-1.00; 1.00;
3:1.00 ;1.00; 1.00;2.00 ;-1.00; 1.00;3.00 ;-0.41; 0.99;4.00 ;1.00; 1.00;5.00 ;-0.99; 1.00;6.00 ;-1.00; 1.00;7.00 ;1.00; 1.00;8.00 ;1.00; 1.00;9.00 ;-1.00; 1.00;
4:1.00 ;1.00; 1.00;2.00 ;-1.00; 1.00;3.00 ;-0.50; 0.99;4.00 ;1.00; 1.00;5.00 ;-0.99; 1.00;6.00 ;-1.00; 1.00;7.00 ;1.00; 1.00;8.00 ;1.00; 1.00;9.00 ;-1.00; 1.00;
5:1.00 ;1.00; 1.00;2.00 ;-0.99; 0.99;3.00 ;-0.62; 0.98;4.00 ;1.00; 1.00;5.00 ;-0.98; 0.99;6.00 ;-1.00; 1.00;7.00 ;1.00; 1.00;8.00 ;1.00; 1.00;9.00 ;-1.00; 1.00;
6:1.00 ;1.00; 1.00;2.00 ;-0.99; 0.99;3.00 ;-0.98; 0.99;4.00 ;1.00; 1.00;5.00 ;-0.41; 0.98;6.00 ;-1.00; 1.00;7.00 ;0.99; 1.00;8.00 ;1.00; 1.00;9.00 ;-1.00; 1.00;
7:1.00 ;1.00; 1.00;2.00 ;-0.98; 0.98;3.00 ;-0.93; 0.97;4.00 ;1.00; 1.00;5.00 ;-0.78; 0.98;6.00 ;-1.00; 1.00;7.00 ;0.99; 0.99;8.00 ;0.99; 1.00;9.00 ;-1.00; 1.00;
8:1.00 ;1.00; 1.00;2.00 ;-0.98; 0.98;3.00 ;-0.79; 0.94;4.00 ;1.00; 1.00;5.00 ;-0.93; 0.98;6.00 ;-0.99; 0.99;7.00 ;0.99; 0.99;8.00 ;0.99; 0.99;9.00 ;-1.00; 1.00;
9:1.00 ;1.00; 1.00;2.00 ;-0.99; 0.99;3.00 ;-0.40; 0.84;4.00 ;1.00; 1.00;5.00 ;-0.96; 0.97;6.00 ;-0.99; 0.99;7.00 ;0.99; 0.99;8.00 ;0.99; 0.99;9.00 ;-1.00; 1.00;
10:1.00 ;1.00; 1.00;2.00 ;-0.99; 0.99;3.00 ;-0.15; 0.62;4.00 ;1.00; 1.00;5.00 ;-0.95; 0.96;6.00 ;-0.98; 0.98;7.00 ;0.99; 0.99;8.00 ;0.99; 0.99;9.00 ;-1.00; 1.00;
11:1.00 ;1.00; 1.00;2.00 ;-1.00; 1.00;3.00 ;-0.05; 0.32;4.00 ;1.00; 1.00;5.00 ;-0.94; 0.95;6.00 ;-0.98; 0.98;7.00 ;0.98; 0.98;8.00 ;0.98; 0.99;9.00 ;-1.00; 1.00;
12:1.00 ;1.00; 1.00;2.00 ;-1.00; 1.00;3.00 ;-0.03; 0.15;4.00 ;1.00; 1.00;5.00 ;-0.87; 0.89;6.00 ;-0.97; 0.97;7.00 ;0.96; 0.97;8.00 ;0.98; 0.98;9.00 ;-1.00; 1.00;
13:1.00 ;1.00; 1.00;2.00 ;-0.99; 0.99;3.00 ;-0.04; 0.10;4.00 ;1.00; 1.00;5.00 ;-0.53; 0.61;6.00 ;-0.99; 0.99;7.00 ;0.92; 0.93;8.00 ;0.98; 0.98;9.00 ;-1.00; 1.00;
14:1.00 ;1.00; 1.00;2.00 ;-0.99; 0.99;3.00 ;-0.03; 0.07;4.00 ;1.00; 1.00;5.00 ;-0.13; 0.25;6.00 ;-1.00; 1.00;7.00 ;0.76; 0.80;8.00 ;0.98; 0.98;9.00 ;-1.00; 1.00;
15:1.00 ;1.00; 1.00;2.00 ;-0.99; 0.99;3.00 ;-0.02; 0.04;4.00 ;1.00; 1.00;5.00 ;-0.01; 0.13;6.00 ;-1.00; 1.00;7.00 ;0.36; 0.44;8.00 ;0.99; 0.99;9.00 ;-1.00; 1.00;
16:1.00 ;1.00; 1.00;2.00 ;-0.99; 0.99;3.00 ;-0.01; 0.03;4.00 ;0.99; 0.99;5.00 ;-0.00; 0.08;6.00 ;-1.00; 1.00;7.00 ;0.11; 0.18;8.00 ;1.00; 1.00;9.00 ;-1.00; 1.00;
17:1.00 ;1.00; 1.00;2.00 ;-0.98; 0.98;3.00 ;-0.01; 0.02;4.00 ;0.99; 0.99;5.00 ;0.00; 0.05;6.00 ;-1.00; 1.00;7.00 ;0.04; 0.09;8.00 ;1.00; 1.00;9.00 ;-1.00; 1.00;
